trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1023,False,"{'a': 0.0025, 'e': 0.834212778757384}",30,5,-88.91205362878675,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",1
1024,False,"{'a': 0.0025, 'e': 0.8355887771314077}",20,0,-188.60732762029724,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
1025,False,"{'a': 0.0025, 'e': 0.8369595530782943}",25,7,-5.419881759963407,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.0025, 'e': 0.8383250980306985}",25,0,-67.9793956789414,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
1027,False,"{'a': 0.0025, 'e': 0.8396854034539691}",25,0,-70.71581054955271,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
1028,False,"{'a': 0.0025, 'e': 0.8410404608462014}",20,0,-26.729180828336663,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
1029,False,"{'a': 0.0025, 'e': 0.8423902617382915}",25,6,-37.96151461892495,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 0}",1
1030,False,"{'a': 0.0025, 'e': 0.8437347976939875}",20,0,-101.89127290425924,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
1031,False,"{'a': 0.0025, 'e': 0.8450740603099446}",25,0,-89.40769017100911,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
1032,False,"{'a': 0.0025, 'e': 0.8464080412157756}",35,0,-160.17754784051021,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
1033,False,"{'a': 0.0025, 'e': 0.8477367320741042}",25,0,-97.21510707636806,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
1034,False,"{'a': 0.0025, 'e': 0.8490601245806169}",25,0,-37.08599989561909,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
1035,False,"{'a': 0.0025, 'e': 0.8503782104641149}",20,0,-71.77741604272484,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
1036,False,"{'a': 0.0025, 'e': 0.8516909814865656}",20,0,-74.16028930063676,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
1037,False,"{'a': 0.0025, 'e': 0.8529984294431547}",25,6,-109.06046111751091,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 1}",1
1038,False,"{'a': 0.0025, 'e': 0.8543005461623362}",20,0,-94.8114776963556,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
1039,False,"{'a': 0.0025, 'e': 0.8555973235058851}",30,16,-85.01727857259695,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
1040,False,"{'a': 0.0025, 'e': 0.8568887533689473}",20,0,-75.96574970814747,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1041,False,"{'a': 0.0025, 'e': 0.8581748276800902}",25,0,-114.74653451575885,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
1042,False,"{'a': 0.0025, 'e': 0.8594555384013538}",25,0,-105.80965625506786,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
1043,False,"{'a': 0.0025, 'e': 0.8607308775282999}",20,0,-163.94738408841354,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
1044,False,"{'a': 0.0025, 'e': 0.8620008370900635}",30,0,-239.01827920917646,"{0: 16, 1: 5, 2: 3, 3: 2, 4: 4}",0
1045,False,"{'a': 0.0025, 'e': 0.8632654091494013}",25,0,-242.44208723362377,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
1046,False,"{'a': 0.0025, 'e': 0.8645245858027419}",20,0,-90.64638049254344,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
1047,False,"{'a': 0.0025, 'e': 0.8657783591802355}",20,0,-106.95975883896404,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
1048,False,"{'a': 0.0025, 'e': 0.8670267214458025}",20,11,-55.48579272108116,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
1049,False,"{'a': 0.0025, 'e': 0.8682696647971827}",25,0,-158.16835869984092,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
1050,False,"{'a': 0.0025, 'e': 0.8695071814659845}",30,0,-115.53209032022312,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
1051,False,"{'a': 0.0025, 'e': 0.8707392637177324}",20,0,-91.73607585438849,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1052,False,"{'a': 0.0025, 'e': 0.8719659038519165}",30,0,-106.22022061800308,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
1053,False,"{'a': 0.0025, 'e': 0.87318709420204}",20,0,-10.929549250194423,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1054,False,"{'a': 0.0025, 'e': 0.8744028271356674}",20,0,-122.1133071398393,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
1055,False,"{'a': 0.0025, 'e': 0.8756130950544713}",20,0,-76.56329544221659,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
1056,False,"{'a': 0.0025, 'e': 0.8768178903942815}",25,0,-78.70741625112429,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
1057,False,"{'a': 0.0025, 'e': 0.8780172056251309}",25,0,-190.8069353770315,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
1058,False,"{'a': 0.0025, 'e': 0.8792110332513032}",30,0,-144.65168961057793,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
1059,False,"{'a': 0.0025, 'e': 0.8803993658113798}",20,15,2.7680904608944727,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.0025, 'e': 0.8815821958782859}",20,0,-104.3457029695682,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
1061,False,"{'a': 0.0025, 'e': 0.8827595160593374}",20,0,-77.76862933878522,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
1062,False,"{'a': 0.0025, 'e': 0.8839313189962875}",25,0,-43.99023837231368,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
1063,False,"{'a': 0.0025, 'e': 0.885097597365371}",20,0,-62.77551856110118,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
1064,False,"{'a': 0.0025, 'e': 0.886258343877352}",20,0,-79.06085597377326,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
1065,False,"{'a': 0.0025, 'e': 0.8874135512775689}",20,0,-48.53348031484966,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
1066,False,"{'a': 0.0025, 'e': 0.8885632123459789}",20,0,-73.03206550131978,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
1067,False,"{'a': 0.0025, 'e': 0.8897073198972043}",20,0,-95.94859936348935,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
1068,False,"{'a': 0.0025, 'e': 0.8908458667805764}",30,0,-67.03892553925952,"{0: 20, 1: 6, 2: 2, 3: 2, 4: 0}",0
1069,False,"{'a': 0.0025, 'e': 0.8919788458801812}",25,8,-63.01361637250318,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
1070,False,"{'a': 0.0025, 'e': 0.8931062501149029}",25,18,-0.9023603166862659,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.0025, 'e': 0.8942280724384684}",30,0,-216.46292224820579,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
1072,False,"{'a': 0.0025, 'e': 0.8953443058394921}",20,0,-60.757259350871855,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1073,False,"{'a': 0.0025, 'e': 0.8964549433415188}",20,0,-139.57983402330808,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
1074,False,"{'a': 0.0025, 'e': 0.8975599780030679}",20,0,-36.155404057200066,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1075,False,"{'a': 0.0025, 'e': 0.898659402917676}",25,0,-148.05508553417553,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",1
1076,False,"{'a': 0.0025, 'e': 0.8997532112139414}",20,0,-141.69072150671067,"{0: 9, 1: 2, 2: 4, 3: 5, 4: 0}",0
1077,False,"{'a': 0.0025, 'e': 0.9008413960555655}",30,0,-141.59442709728296,"{0: 16, 1: 6, 2: 5, 3: 2, 4: 1}",0
1078,False,"{'a': 0.0025, 'e': 0.9019239506413966}",25,0,-173.71856661962326,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
1079,False,"{'a': 0.0025, 'e': 0.9030008682054724}",25,0,-71.1734462065487,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
1080,False,"{'a': 0.0025, 'e': 0.9040721420170612}",20,0,-82.11475586824423,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1081,False,"{'a': 0.0025, 'e': 0.9051377653807053}",20,0,-106.36358527550689,"{0: 9, 1: 4, 2: 4, 3: 3, 4: 0}",0
1082,False,"{'a': 0.0025, 'e': 0.9061977316362623}",30,0,-250.6493227876807,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 5}",0
1083,False,"{'a': 0.0025, 'e': 0.9072520341589463}",20,9,-12.483757531132268,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1084,False,"{'a': 0.0025, 'e': 0.9083006663593701}",20,0,-89.71740059014223,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1085,False,"{'a': 0.0025, 'e': 0.909343621683586}",20,0,-121.21434909818294,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1086,False,"{'a': 0.0025, 'e': 0.9103808936131264}",35,0,-172.37170965433256,"{0: 22, 1: 4, 2: 4, 3: 3, 4: 2}",0
1087,False,"{'a': 0.0025, 'e': 0.9114124756650454}",20,0,-78.49007332165017,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
1088,False,"{'a': 0.0025, 'e': 0.912438361391958}",30,13,-121.24817712069932,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 2}",1
1089,False,"{'a': 0.0025, 'e': 0.9134585443820823}",25,0,-96.67831434922076,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1090,False,"{'a': 0.0025, 'e': 0.9144730182592775}",20,0,-50.8582667832447,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
1091,False,"{'a': 0.0025, 'e': 0.9154817766830855}",25,0,-86.68746691588146,"{0: 17, 1: 2, 2: 2, 3: 4, 4: 0}",1
1092,False,"{'a': 0.0025, 'e': 0.9164848133487693}",20,0,-169.1150050165899,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
1093,False,"{'a': 0.0025, 'e': 0.917482121987353}",20,0,-52.15589252968823,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
1094,False,"{'a': 0.0025, 'e': 0.9184736963656609}",20,2,-92.18353503300501,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
1095,False,"{'a': 0.0025, 'e': 0.9194595302863565}",25,19,8.674958085390909,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.0025, 'e': 0.9204396175879807}",25,0,-153.17752239171008,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
1097,False,"{'a': 0.0025, 'e': 0.9214139521449911}",25,0,-111.33755155624554,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
1098,False,"{'a': 0.0025, 'e': 0.9223825278678002}",25,0,-155.02639695632948,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
1099,False,"{'a': 0.0025, 'e': 0.9233453387028124}",20,0,-110.16751119654214,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1100,False,"{'a': 0.0025, 'e': 0.9243023786324636}",35,0,-170.5982360774678,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
1101,False,"{'a': 0.0025, 'e': 0.925253641675257}",20,0,5.7634649246564615,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1102,False,"{'a': 0.0025, 'e': 0.9261991218858019}",30,0,-134.21203345486046,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
1103,False,"{'a': 0.0025, 'e': 0.9271388133548499}",25,0,-207.3774560544488,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
1104,False,"{'a': 0.0025, 'e': 0.9280727102093327}",25,0,-103.65104571287726,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
1105,False,"{'a': 0.0025, 'e': 0.9290008066123976}",20,0,-5.718799337520702,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1106,False,"{'a': 0.0025, 'e': 0.9299230967634453}",25,4,-107.46464134712299,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 2}",1
1107,False,"{'a': 0.0025, 'e': 0.9308395748981653}",35,0,-184.27123717765215,"{0: 19, 1: 7, 2: 6, 3: 0, 4: 3}",0
1108,False,"{'a': 0.0025, 'e': 0.9317502352885721}",25,0,-204.57024084524872,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
1109,False,"{'a': 0.0025, 'e': 0.9326550722430416}",35,0,-82.01591514254163,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
1110,False,"{'a': 0.0025, 'e': 0.9335540801063456}",25,0,-175.08606599537958,"{0: 8, 1: 4, 2: 11, 3: 1, 4: 1}",0
1111,False,"{'a': 0.0025, 'e': 0.9344472532596877}",20,0,-120.08122326630348,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
1112,False,"{'a': 0.0025, 'e': 0.9353345861207388}",25,14,-59.678962432090024,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
1113,False,"{'a': 0.0025, 'e': 0.9362160731436714}",35,0,-87.54430171915675,"{0: 23, 1: 4, 2: 6, 3: 2, 4: 0}",0
1114,False,"{'a': 0.0025, 'e': 0.9370917088191943}",20,0,-159.78110239479884,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
1115,False,"{'a': 0.0025, 'e': 0.9379614876745876}",20,0,-98.90370849577407,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
1116,False,"{'a': 0.0025, 'e': 0.9388254042737362}",20,0,-13.41260883083329,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
1117,False,"{'a': 0.0025, 'e': 0.9396834532171642}",20,0,-46.728880015756395,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1118,False,"{'a': 0.0025, 'e': 0.9405356291420683}",30,0,-150.94504781530125,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
1119,False,"{'a': 0.0025, 'e': 0.941381926722352}",25,0,-75.53195508911278,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1120,False,"{'a': 0.0025, 'e': 0.9422223406686583}",25,0,-162.7885654716693,"{0: 16, 1: 1, 2: 2, 3: 4, 4: 2}",0
1121,False,"{'a': 0.0025, 'e': 0.9430568657284023}",20,0,-140.02651954937198,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
1122,False,"{'a': 0.0025, 'e': 0.9438854966858053}",30,0,-82.72656928583302,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
1123,False,"{'a': 0.0025, 'e': 0.9447082283619267}",20,0,-82.42715494643072,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
1124,False,"{'a': 0.0025, 'e': 0.9455250556146959}",25,0,-114.58103174879696,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
1125,False,"{'a': 0.0025, 'e': 0.9463359733389455}",20,0,-89.2167220095162,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
1126,False,"{'a': 0.0025, 'e': 0.9471409764664422}",20,0,-69.27275803533354,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1127,False,"{'a': 0.0025, 'e': 0.9479400599659191}",20,0,-130.43734316864584,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1128,False,"{'a': 0.0025, 'e': 0.948733218843107}",20,0,-128.11987624483336,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
1129,False,"{'a': 0.0025, 'e': 0.9495204481407656}",25,0,-114.24757894761879,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
1130,False,"{'a': 0.0025, 'e': 0.9503017429387141}",20,3,-41.61721021424497,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
1131,False,"{'a': 0.0025, 'e': 0.9510770983538627}",30,7,-73.92707514483683,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
1132,False,"{'a': 0.0025, 'e': 0.9518465095402424}",20,0,-92.96346812991423,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
1133,False,"{'a': 0.0025, 'e': 0.9526099716890359}",20,0,-127.904759481665,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
1134,False,"{'a': 0.0025, 'e': 0.9533674800286075}",20,0,-67.5281690015073,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
1135,False,"{'a': 0.0025, 'e': 0.9541190298245322}",20,0,-110.06332925376246,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
1136,False,"{'a': 0.0025, 'e': 0.9548646163796264}",25,0,-125.87432688850828,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
1137,False,"{'a': 0.0025, 'e': 0.9556042350339765}",25,0,-159.13588462232636,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
1138,False,"{'a': 0.0025, 'e': 0.9563378811649683}",20,0,-69.55118447500855,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
1139,False,"{'a': 0.0025, 'e': 0.957065550187316}",25,0,-145.6458293858748,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
1140,False,"{'a': 0.0025, 'e': 0.9577872375530904}",20,0,-34.61566657212033,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
1141,False,"{'a': 0.0025, 'e': 0.9585029387517479}",25,0,-155.6773179275559,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
1142,False,"{'a': 0.0025, 'e': 0.9592126493101581}",30,0,-147.9614610053657,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
1143,False,"{'a': 0.0025, 'e': 0.9599163647926329}",25,0,-221.29767618809933,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
1144,False,"{'a': 0.0025, 'e': 0.9606140808009522}",25,0,-137.51170490201187,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
1145,False,"{'a': 0.0025, 'e': 0.9613057929743938}",20,0,-42.218172614983565,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
1146,False,"{'a': 0.0025, 'e': 0.9619914969897584}",20,0,-202.49508223126287,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
1147,False,"{'a': 0.0025, 'e': 0.9626711885613982}",20,0,-17.887224763746392,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1148,False,"{'a': 0.0025, 'e': 0.9633448634412433}",30,0,-160.8555705399691,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
1149,False,"{'a': 0.0025, 'e': 0.9640125174188277}",20,11,-94.14947820284465,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 2}",1
1150,False,"{'a': 0.0025, 'e': 0.9646741463213163}",25,0,-124.19909171387361,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
1151,False,"{'a': 0.0025, 'e': 0.9653297460135306}",20,0,-134.86515249657543,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
1152,False,"{'a': 0.0025, 'e': 0.9659793123979747}",30,0,-150.18733732485617,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
1153,False,"{'a': 0.0025, 'e': 0.9666228414148609}",20,0,-134.13652177664463,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
1154,False,"{'a': 0.0025, 'e': 0.9672603290421348}",20,0,-16.788156579526706,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1155,False,"{'a': 0.0025, 'e': 0.9678917712955006}",20,0,-33.69343287977246,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1156,False,"{'a': 0.0025, 'e': 0.9685171642284467}",30,0,-83.3617894394662,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
1157,False,"{'a': 0.0025, 'e': 0.9691365039322689}",25,0,-130.55622358680026,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
1158,False,"{'a': 0.0025, 'e': 0.9697497865360964}",30,0,-140.86617791344972,"{0: 19, 1: 5, 2: 2, 3: 2, 4: 2}",0
1159,False,"{'a': 0.0025, 'e': 0.9703570082069147}",25,0,-81.56179351584689,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
1160,False,"{'a': 0.0025, 'e': 0.9709581651495905}",20,0,-73.84179150310062,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
1161,False,"{'a': 0.0025, 'e': 0.9715532536068947}",30,6,-96.59228131532336,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 1}",1
1162,False,"{'a': 0.0025, 'e': 0.9721422698595267}",20,0,-161.47884737208287,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
1163,False,"{'a': 0.0025, 'e': 0.9727252102261364}",20,0,-90.88164219239857,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
1164,False,"{'a': 0.0025, 'e': 0.9733020710633487}",20,0,-67.49981178267578,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
1165,False,"{'a': 0.0025, 'e': 0.9738728487657851}",20,0,-46.955270721503595,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
1166,False,"{'a': 0.0025, 'e': 0.9744375397660867}",25,0,-142.43858032356675,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
1167,False,"{'a': 0.0025, 'e': 0.974996140534937}",20,5,-32.79985566238594,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
1168,False,"{'a': 0.0025, 'e': 0.9755486475810826}",20,0,-50.52018103462263,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1169,False,"{'a': 0.0025, 'e': 0.9760950574513566}",20,0,-182.0381632036136,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
1170,False,"{'a': 0.0025, 'e': 0.976635366730699}",20,0,-74.14640724626231,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1171,False,"{'a': 0.0025, 'e': 0.9771695720421782}",35,0,-218.4089817498081,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
1172,False,"{'a': 0.0025, 'e': 0.9776976700470132}",20,0,-205.24970053788772,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
1173,False,"{'a': 0.0025, 'e': 0.9782196574445929}",20,0,-83.9576944975757,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
1174,False,"{'a': 0.0025, 'e': 0.978735530972498}",30,0,-170.03972544854793,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
1175,False,"{'a': 0.0025, 'e': 0.9792452874065205}",20,0,-78.41681769498389,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
1176,False,"{'a': 0.0025, 'e': 0.9797489235606842}",25,0,-167.20746100769261,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
1177,False,"{'a': 0.0025, 'e': 0.9802464362872652}",20,0,-115.62920498847059,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
1178,False,"{'a': 0.0025, 'e': 0.9807378224768101}",25,0,-174.5129032421732,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
1179,False,"{'a': 0.0025, 'e': 0.9812230790581571}",20,0,-140.37914481913657,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
1180,False,"{'a': 0.0025, 'e': 0.9817022029984541}",30,0,-124.45328051071954,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
1181,False,"{'a': 0.0025, 'e': 0.982175191303178}",30,0,-216.15216978984415,"{0: 12, 1: 7, 2: 6, 3: 3, 4: 2}",0
1182,False,"{'a': 0.0025, 'e': 0.9826420410161534}",25,0,-57.76316392961375,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
1183,False,"{'a': 0.0025, 'e': 0.9831027492195711}",30,20,8.453672893667832,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1184,False,"{'a': 0.0025, 'e': 0.9835573130340064}",25,0,-186.12532918312587,"{0: 10, 1: 6, 2: 5, 3: 2, 4: 2}",1
1185,False,"{'a': 0.0025, 'e': 0.9840057296184369}",20,0,-108.39927961278188,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
1186,False,"{'a': 0.0025, 'e': 0.9844479961702606}",20,0,-97.65719629786952,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
1187,False,"{'a': 0.0025, 'e': 0.9848841099253127}",20,0,-170.24523652258688,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
1188,False,"{'a': 0.0025, 'e': 0.9853140681578838}",25,0,-200.8766169449977,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 4}",0
1189,False,"{'a': 0.0025, 'e': 0.9857378681807363}",25,0,-112.11788957473557,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
1190,False,"{'a': 0.0025, 'e': 0.9861555073451214}",20,0,-73.78588300537591,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
1191,False,"{'a': 0.0025, 'e': 0.9865669830407957}",20,0,-110.22983471696486,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
1192,False,"{'a': 0.0025, 'e': 0.9869722926960376}",25,0,-163.98100536135652,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
1193,False,"{'a': 0.0025, 'e': 0.9873714337776629}",25,0,-164.83332887922828,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
1194,False,"{'a': 0.0025, 'e': 0.9877644037910411}",30,0,-66.62409215134305,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
1195,False,"{'a': 0.0025, 'e': 0.9881512002801112}",20,0,-107.9354726657815,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1196,False,"{'a': 0.0025, 'e': 0.988531820827396}",25,0,-200.09361137768266,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
1197,False,"{'a': 0.0025, 'e': 0.9889062630540186}",30,0,-183.85454259253544,"{0: 15, 1: 5, 2: 5, 3: 4, 4: 1}",0
1198,False,"{'a': 0.0025, 'e': 0.9892745246197162}",25,0,-41.27331740767676,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
1199,False,"{'a': 0.0025, 'e': 0.9896366032228552}",20,0,-205.77432161985223,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 3}",0
1200,False,"{'a': 0.0025, 'e': 0.9899924966004454}",20,0,-88.02876513281743,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1201,False,"{'a': 0.0025, 'e': 0.9903422025281546}",20,0,-24.642097589489698,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
